link;mm;Merkmal;stra;stra_n;erh;biod;wa;waq;oek;oek_ris
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2; Verj. Buche;386;2;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2; Verj. Traubeneiche;387;3;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2; Verj. Waldkiefer;388;4;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2; Verj. Birke;389;5;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;  Verj. Bergahorn;390;6;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;  Verj. Esche;391;7;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;  Verj. Schwarzerle;392;8;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;  Verj. Europäische Lärche;393;9;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;  Verj. Douglasie ;394;10;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;  Verj. Stieleiche;395;11;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;  Verj. Weißtanne;396;12;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;  Verj. Linde;397;13;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;  Verj. Pappeln (spec.);398;14;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;  Verj. Weiden (spec.);399;15;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;  Verj. Bergulme;400;16;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;  Verj. Spitzahorn;401;17;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;  Verj. Esskastanie;402;18;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;  Verj. Robinie;403;19;0;0;0;-2;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;404;20;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;405;21;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;406;22;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;407;23;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;408;24;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;409;25;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;410;26;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;411;27;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;412;28;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;413;29;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;414;30;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;415;31;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;416;32;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;417;33;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;418;34;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;419;35;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;420;36;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;421;37;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;422;38;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;423;39;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;424;40;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;425;41;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;426;42;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;427;43;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;428;44;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;429;45;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba2;verj. res;430;46;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3; Verj. Fichte;485;1;0;0;0;0;0;-2
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3; Verj. Buche;486;2;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3; Verj. Traubeneiche;487;3;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3; Verj. Waldkiefer;488;4;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3; Verj. Birke;489;5;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;  Verj. Bergahorn;490;6;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;  Verj. Esche;491;7;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;  Verj. Schwarzerle;492;8;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;  Verj. Europäische Lärche;493;9;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;  Verj. Douglasie ;494;10;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;  Verj. Stieleiche;495;11;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;  Verj. Weißtanne;496;12;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;  Verj. Linde;497;13;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;  Verj. Pappeln (spec.);498;14;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;  Verj. Weiden (spec.);499;15;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;  Verj. Bergulme;500;16;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;  Verj. Spitzahorn;501;17;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;  Verj. Esskastanie;502;18;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;  Verj. Robinie;503;19;0;0;0;-2;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;504;20;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;505;21;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;506;22;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;507;23;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;508;24;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;509;25;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;510;26;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;511;27;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;512;28;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;513;29;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;514;30;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;515;31;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;516;32;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;517;33;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;518;34;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;519;35;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;520;36;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;521;37;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;522;38;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;523;39;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;524;40;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;525;41;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;526;42;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;527;43;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;528;44;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;529;45;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba3;verj. res;530;46;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4; Verj. Fichte;585;1;0;0;0;0;0;-2
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4; Verj. Buche;586;2;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4; Verj. Traubeneiche;587;3;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4; Verj. Waldkiefer;588;4;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4; Verj. Birke;589;5;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;  Verj. Bergahorn;590;6;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;  Verj. Esche;591;7;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;  Verj. Schwarzerle;592;8;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;  Verj. Europäische Lärche;593;9;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;  Verj. Douglasie ;594;10;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;  Verj. Stieleiche;595;11;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;  Verj. Weißtanne;596;12;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;  Verj. Linde;597;13;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;  Verj. Pappeln (spec.);598;14;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;  Verj. Weiden (spec.);599;15;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;  Verj. Bergulme;600;16;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;  Verj. Spitzahorn;601;17;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;  Verj. Esskastanie;602;18;0;0;0;0;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;  Verj. Robinie;603;19;0;0;0;-2;0;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;604;20;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;605;21;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;606;22;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;607;23;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;608;24;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;609;25;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;610;26;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;611;27;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;612;28;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;613;29;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;614;30;-3;-3;-3;-3;-3;0
https://docs.google.com/document/d/1ZG51XIbx2J7tefD0KPaIgqZ3dvbmwEEc/edit?usp=drive_link&ouid=101771724299223505731&rtpof=true&sd=true;verjba4;verj. res;615;31;-3;-3;-3;-3;-3;0
